날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-01-01,Total,Total,Total,1729541.0,896911.0,51.85832541697479,178171.0,10.301634942450049,234388934.0,278719204.0,929.0,29496767.0,150.0,10.58296901565491,19092.0,10647.0,0.0110387669329608,340.0,3.193387808772425,4.865912424051959,44.11764705882353
2026-01-02,Total,Total,Total,1711168.0,898996.0,52.53698058869731,176841.0,10.334520047125704,99210800.0,254657680.0,803.0,27307460.0,103.0,10.723203007268424,17856.0,10225.0,0.0104349777461944,281.0,2.748166259168704,4.497087813620071,36.65480427046264
2026-01-03,Total,Total,Total,1711655.0,895835.0,52.33735770350918,179236.0,10.47150272689298,139049867.0,266576647.0,838.0,30535580.0,121.0,11.45470930917666,19775.0,10622.0,0.0115531459318612,326.0,3.069101864055733,4.237673830594185,37.11656441717792
2026-01-04,Total,Total,Total,1696097.0,892308.0,52.609491084531136,178732.0,10.537840701327813,198712317.0,257348537.0,952.0,31186540.0,164.0,12.118405786779352,21639.0,12074.0,0.0127581146597158,385.0,3.188669869140301,4.399463930865567,42.59740259740259
2026-01-05,Total,Total,Total,1698070.0,891114.0,52.4780486081257,176925.0,10.419181776958547,112708837.0,236708087.0,841.0,32830340.0,177.0,13.869547262236123,17479.0,9652.0,0.0102934508000259,317.0,3.284293410692084,4.811488071399966,55.83596214511041
2026-01-06,Total,Total,Total,1698548.0,892501.0,52.54493838266566,176299.0,10.379394635889009,95440570.0,201767680.0,756.0,23088060.0,126.0,11.442893133330372,17502.0,9852.0,0.0103040950270466,291.0,2.953714981729598,4.319506342132328,43.29896907216495
2026-01-07,Total,Total,Total,1695447.0,894220.0,52.74243311645838,176356.0,10.40174066190214,120824352.0,226640282.0,782.0,28181220.0,137.0,12.434338570051723,17304.0,9813.0,0.0102061580220437,293.0,2.9858351166819523,4.51918631530282,46.75767918088737
2026-01-08,Total,Total,Total,1672019.0,894915.0,53.52301618582086,176393.0,10.54970069120028,82795028.0,203711398.0,716.0,21155910.0,113.0,10.385236274309992,16727.0,9343.0,0.0100040729202239,255.0,2.729316065503585,4.280504573444132,44.31372549019608
2026-01-09,Total,Total,Total,1672321.0,892568.0,53.37300673734289,175163.0,10.474245076154638,110290090.0,217534567.0,698.0,21055220.0,114.0,9.679022644709152,15950.0,8784.0,0.0095376425937364,256.0,2.914389799635701,4.376175548589342,44.53125
2026-01-10,Total,Total,Total,1671759.0,895498.0,53.56621379038485,176341.0,10.548230935200587,198656480.0,302349830.0,924.0,28579470.0,129.0,9.452451155669577,18926.0,9970.0,0.0113210097866977,322.0,3.2296890672016048,4.882172672514002,40.06211180124223
2026-01-11,Total,Total,Total,1661633.0,893588.0,53.77769940775129,179902.0,10.82681915922469,266307790.0,335039090.0,1096.0,41135780.0,176.0,12.277904646887622,22263.0,12072.0,0.0133982654412857,395.0,3.2720344599072235,4.92296635673539,44.55696202531645
2026-01-12,Total,Total,Total,1665617.0,893332.0,53.63369850331738,178318.0,10.705822527027523,100570351.0,223263778.0,810.0,30510782.0,144.0,13.665800280419871,18851.0,10586.0,0.0113177279050345,299.0,2.8244851690912527,4.296854278287624,48.16053511705686
