날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-01-01,Total,Total,Total,1729541.0,896911.0,51.9,178171.0,10.3,234388934.0,278719204.0,929.0,29496767.0,150.0,10.6,19092.0,10647.0,0.01,340.0,3.2,4.9,44.1
2026-01-02,Total,Total,Total,1711168.0,898996.0,52.5,176841.0,10.3,99210800.0,254657680.0,803.0,27307460.0,103.0,10.7,17856.0,10225.0,0.01,281.0,2.7,4.5,36.7
2026-01-03,Total,Total,Total,1711655.0,895835.0,52.3,179236.0,10.5,139049867.0,266576647.0,838.0,30535580.0,121.0,11.5,19775.0,10622.0,0.01,326.0,3.1,4.2,37.1
2026-01-04,Total,Total,Total,1696097.0,892308.0,52.6,178732.0,10.5,198712317.0,257348537.0,952.0,31186540.0,164.0,12.1,21639.0,12074.0,0.01,385.0,3.2,4.4,42.6
2026-01-05,Total,Total,Total,1698070.0,891114.0,52.5,176925.0,10.4,112708837.0,236708087.0,841.0,32830340.0,177.0,13.9,17479.0,9652.0,0.01,317.0,3.3,4.8,55.8
2026-01-06,Total,Total,Total,1698548.0,892501.0,52.5,176299.0,10.4,95440570.0,201767680.0,756.0,23088060.0,126.0,11.4,17502.0,9852.0,0.01,291.0,3.0,4.3,43.3
2026-01-07,Total,Total,Total,1695447.0,894220.0,52.7,176356.0,10.4,120824352.0,226640282.0,782.0,28181220.0,137.0,12.4,17304.0,9813.0,0.01,293.0,3.0,4.5,46.8
2026-01-08,Total,Total,Total,1672019.0,894915.0,53.5,176393.0,10.5,82795028.0,203711398.0,716.0,21155910.0,113.0,10.4,16727.0,9343.0,0.01,255.0,2.7,4.3,44.3
2026-01-09,Total,Total,Total,1672321.0,892568.0,53.4,175163.0,10.5,110290090.0,217534567.0,698.0,21055220.0,114.0,9.7,15950.0,8784.0,0.01,256.0,2.9,4.4,44.5
2026-01-10,Total,Total,Total,1671759.0,895498.0,53.6,176341.0,10.5,198656480.0,302349830.0,924.0,28579470.0,129.0,9.5,18926.0,9970.0,0.01,322.0,3.2,4.9,40.1
