날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2025년 01월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 01월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 01월 3주차,e-영업1,골프,DD,신규,9.1,170055.0,34011.0,0.0,2.0
2025년 01월 4주차,e-영업1,골프,DD,신규,100.0,221327.0,110664.0,1.0,1.0
2025년 02월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 02월 2주차,e-영업1,골프,DD,신규,33.3,494782.0,247391.0,1.0,2.0
2025년 02월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 02월 4주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,3.0
2025년 03월 1주차,e-영업1,골프,DD,신규,50.0,58964.0,19655.0,0.0,1.0
2025년 03월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 03월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 03월 4주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 04월 1주차,e-영업1,골프,DD,신규,100.0,161509.0,161509.0,1.0,1.0
2025년 04월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 04월 3주차,e-영업1,골프,DD,신규,100.0,160105.0,106736.0,1.0,1.0
2025년 04월 4주차,e-영업1,골프,DD,신규,50.0,124533.0,74720.0,1.0,1.0
2025년 05월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 05월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 05월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 05월 4주차,e-영업1,골프,DD,신규,77.8,186622.0,261271.0,1.0,2.0
2025년 05월 5주차,e-영업1,골프,DD,신규,100.0,76055.0,38027.0,1.0,1.0
2025년 06월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 06월 2주차,e-영업1,골프,DD,신규,20.0,105964.0,42385.0,0.0,2.0
2025년 06월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 06월 4주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 07월 1주차,e-영업1,골프,DD,신규,14.3,76055.0,19014.0,0.0,2.0
2025년 07월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 07월 3주차,e-영업1,골프,DD,신규,166.7,57936.0,72420.0,1.0,1.0
2025년 07월 4주차,e-영업1,골프,DD,신규,55.6,107753.0,89794.0,1.0,2.0
2025년 07월 5주차,e-영업1,골프,DD,신규,,254773.0,-50955.0,0.0,1.0
2025년 08월 1주차,e-영업1,골프,DD,신규,40.0,119200.0,59600.0,1.0,1.0
2025년 08월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 08월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 08월 4주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 09월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2025년 09월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 09월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 09월 4주차,e-영업1,골프,DD,신규,33.3,52064.0,17355.0,0.0,1.0
2025년 10월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 10월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 10월 4주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 10월 5주차,e-영업1,골프,DD,신규,33.3,152964.0,76482.0,1.0,2.0
2025년 11월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 11월 2주차,e-영업1,골프,DD,신규,,152964.0,-50988.0,0.0,1.0
2025년 11월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2025년 11월 4주차,e-영업1,골프,DD,신규,33.3,157236.0,78618.0,1.0,2.0
2025년 12월 1주차,e-영업1,골프,DD,신규,25.0,84600.0,28200.0,0.0,1.0
2025년 12월 2주차,e-영업1,골프,DD,신규,33.3,143200.0,35800.0,0.0,1.0
2025년 12월 3주차,e-영업1,골프,DD,신규,33.3,199200.0,99600.0,1.0,2.0
2025년 12월 4주차,e-영업1,골프,DD,신규,50.0,272600.0,136300.0,1.0,1.0
2026년 01월 3주차,e-영업1,골프,DD,신규,50.0,229873.0,114936.0,1.0,1.0
2026년 02월 1주차,e-영업1,골프,DD,신규,,127518.0,127518.0,1.0,0.0
2026년 02월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 02월 4주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 03월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 03월 2주차,e-영업1,골프,DD,신규,,,0.0,0.0,0.0
2026년 03월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 03월 4주차,e-영업1,골프,DD,신규,66.7,110236.0,73491.0,1.0,1.0
2026년 04월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 04월 3주차,e-영업1,골프,DD,신규,33.3,170055.0,56685.0,0.0,1.0
2026년 04월 4주차,e-영업1,골프,DD,신규,33.3,67509.0,22503.0,0.0,1.0
2026년 04월 5주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2026년 05월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 05월 2주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 05월 3주차,e-영업1,골프,DD,신규,33.3,105964.0,42385.0,0.0,1.0
2026년 05월 4주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,2.0
2026년 06월 1주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 06월 2주차,e-영업1,골프,DD,신규,50.0,9400.0,4700.0,1.0,1.0
2026년 06월 3주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,1.0
2026년 06월 4주차,e-영업1,골프,DD,신규,20.0,133664.0,33416.0,0.0,1.0
2026년 07월 1주차,e-영업1,골프,DD,신규,66.7,53945.0,53945.0,1.0,2.0
2026년 07월 2주차,e-영업1,골프,DD,신규,20.0,53318.0,10664.0,0.0,1.0
2026년 07월 3주차,e-영업1,골프,DD,신규,16.7,70391.0,17598.0,0.0,2.0
2026년 07월 4주차,e-영업1,골프,DD,신규,140.0,23234.0,32527.0,1.0,1.0
2026년 07월 5주차,e-영업1,골프,DD,신규,0.0,,0.0,0.0,3.0
2026년 08월 1주차,e-영업1,골프,DD,신규,50.0,97455.0,48727.0,1.0,1.0
2025년 01월 1주차,e-영업1,골프,DD,전체,1.5,298655.0,179193.0,1.0,41.0
2025년 01월 2주차,e-영업1,골프,DD,전체,2.1,186244.0,133031.0,1.0,33.0
2025년 01월 3주차,e-영업1,골프,DD,전체,7.1,220513.0,409525.0,2.0,26.0
2025년 01월 4주차,e-영업1,골프,DD,전체,1.1,45300.0,6471.0,0.0,13.0
2025년 01월 5주차,e-영업1,골프,DD,전체,5.3,246455.0,176039.0,1.0,13.0
2025년 02월 1주차,e-영업1,골프,DD,전체,11.3,84804.0,109034.0,1.0,11.0
2025년 02월 2주차,e-영업1,골프,DD,전체,0.0,,81891.0,0.0,10.0
2025년 02월 3주차,e-영업1,골프,DD,전체,13.4,174443.0,323966.0,2.0,14.0
2025년 02월 4주차,e-영업1,골프,DD,전체,4.6,1727.0,740.0,0.0,9.0
2025년 03월 1주차,e-영업1,골프,DD,전체,9.1,70379.0,70379.0,1.0,11.0
2025년 03월 2주차,e-영업1,골프,DD,전체,6.1,82943.0,47396.0,1.0,9.0
2025년 03월 3주차,e-영업1,골프,DD,전체,13.9,107003.0,214006.0,2.0,14.0
2025년 03월 4주차,e-영업1,골프,DD,전체,5.6,202227.0,115558.0,1.0,10.0
2025년 04월 1주차,e-영업1,골프,DD,전체,7.8,154608.0,154608.0,1.0,13.0
2025년 04월 2주차,e-영업1,골프,DD,전체,12.1,110935.0,206022.0,2.0,15.0
2025년 04월 3주차,e-영업1,골프,DD,전체,11.2,107252.0,153217.0,1.0,13.0
2025년 04월 4주차,e-영업1,골프,DD,전체,15.8,120061.0,360182.0,3.0,19.0
2025년 05월 1주차,e-영업1,골프,DD,전체,7.2,112205.0,96175.0,1.0,12.0
2025년 05월 2주차,e-영업1,골프,DD,전체,4.3,106113.0,75795.0,1.0,16.0
2025년 05월 3주차,e-영업1,골프,DD,전체,8.7,125547.0,215223.0,2.0,20.0
2025년 05월 4주차,e-영업1,골프,DD,전체,9.5,108496.0,247991.0,2.0,24.0
2025년 05월 5주차,e-영업1,골프,DD,전체,14.5,73452.0,178384.0,2.0,17.0
2025년 06월 1주차,e-영업1,골프,DD,전체,11.0,78172.0,178678.0,2.0,21.0
2025년 06월 2주차,e-영업1,골프,DD,전체,9.5,97969.0,139956.0,1.0,15.0
2025년 06월 3주차,e-영업1,골프,DD,전체,17.8,79789.0,239368.0,3.0,17.0
2025년 06월 4주차,e-영업1,골프,DD,전체,11.5,104115.0,193356.0,2.0,16.0
2025년 07월 1주차,e-영업1,골프,DD,전체,31.6,88267.0,466553.0,5.0,17.0
2025년 07월 2주차,e-영업1,골프,DD,전체,13.9,72521.0,217564.0,3.0,22.0
2025년 07월 3주차,e-영업1,골프,DD,전체,17.9,82162.0,223010.0,3.0,15.0
2025년 07월 4주차,e-영업1,골프,DD,전체,19.9,88554.0,341564.0,4.0,19.0
2025년 07월 5주차,e-영업1,골프,DD,전체,11.6,43795.0,68821.0,2.0,14.0
2025년 08월 1주차,e-영업1,골프,DD,전체,13.2,65747.0,140886.0,2.0,16.0
2025년 08월 2주차,e-영업1,골프,DD,전체,18.2,86351.0,246717.0,3.0,16.0
2025년 08월 3주차,e-영업1,골프,DD,전체,16.9,83716.0,179392.0,2.0,13.0
2025년 08월 4주차,e-영업1,골프,DD,전체,23.3,56931.0,162660.0,3.0,12.0
2025년 09월 1주차,e-영업1,골프,DD,전체,27.0,63662.0,281930.0,4.0,16.0
2025년 09월 2주차,e-영업1,골프,DD,전체,3.2,48706.0,20874.0,0.0,13.0
2025년 09월 3주차,e-영업1,골프,DD,전체,27.4,62640.0,178971.0,3.0,10.0
2025년 09월 4주차,e-영업1,골프,DD,전체,24.4,97182.0,305430.0,3.0,13.0
2025년 10월 1주차,e-영업1,골프,DD,전체,5.7,1373.0,392.0,0.0,5.0
2025년 10월 2주차,e-영업1,골프,DD,전체,26.7,130967.0,224514.0,2.0,6.0
2025년 10월 3주차,e-영업1,골프,DD,전체,21.1,143055.0,326983.0,2.0,11.0
2025년 10월 4주차,e-영업1,골프,DD,전체,27.0,130804.0,373726.0,3.0,11.0
2025년 10월 5주차,e-영업1,골프,DD,전체,23.9,110140.0,330419.0,3.0,13.0
2025년 11월 1주차,e-영업1,골프,DD,전체,15.5,143887.0,267219.0,2.0,12.0
2025년 11월 2주차,e-영업1,골프,DD,전체,13.0,188876.0,350769.0,2.0,14.0
2025년 11월 3주차,e-영업1,골프,DD,전체,23.7,132414.0,416160.0,3.0,13.0
2025년 11월 4주차,e-영업1,골프,DD,전체,16.2,141119.0,362878.0,3.0,16.0
2025년 12월 1주차,e-영업1,골프,DD,전체,9.7,51114.0,51114.0,1.0,10.0
2025년 12월 2주차,e-영업1,골프,DD,전체,21.0,122000.0,383427.0,3.0,15.0
2025년 12월 3주차,e-영업1,골프,DD,전체,6.5,199025.0,199025.0,1.0,15.0
2025년 12월 4주차,e-영업1,골프,DD,전체,4.6,206494.0,88497.0,0.0,9.0
2026년 01월 1주차,e-영업1,골프,DD,전체,34.1,101508.0,217518.0,2.0,6.0
2026년 01월 2주차,e-영업1,골프,DD,전체,7.3,190409.0,108805.0,1.0,8.0
2026년 01월 3주차,e-영업1,골프,DD,전체,20.0,164720.0,188252.0,1.0,6.0
2026년 01월 4주차,e-영업1,골프,DD,전체,16.7,94136.0,147929.0,2.0,9.0
2026년 01월 5주차,e-영업1,골프,DD,전체,15.6,150192.0,150192.0,1.0,6.0
2026년 02월 1주차,e-영업1,골프,DD,전체,19.6,112062.0,160088.0,1.0,7.0
