날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-01-01,Total,기존,9.897079942556248,262129.35473232932,216780976.36363634,827.0,8356.0
2026-01-02,Total,기존,5.309148682642658,185886.21627748807,74540372.72727272,401.0,7553.0
2026-01-03,Total,기존,5.928063943161634,221773.1137214845,118426842.72727272,534.0,9008.0
2026-01-04,Total,기존,8.394082332761577,230721.94009056073,180655279.09090906,783.0,9328.0
2026-01-05,Total,기존,5.2460719387092585,206931.7214221422,83600415.45454545,404.0,7701.0
2026-01-06,Total,기존,5.595716198125836,171349.93475424097,71624272.72727272,418.0,7470.0
2026-01-07,Total,기존,6.2658312225036665,207784.63636363632,97658779.09090908,470.0,7501.0
2026-01-08,Total,기존,4.898578722229888,181874.46350832266,64565434.54545454,355.0,7247.0
2026-01-09,Total,기존,5.820180383314543,216065.63944530045,89235109.09090908,413.0,7096.0
2026-01-10,Total,기존,8.037447197168627,251882.9803719008,177325618.18181816,704.0,8759.0
2026-01-11,Total,기존,9.541561712846347,256250.16799462415,242668909.09090906,947.0,9925.0
2026-01-12,Total,기존,5.399728160138391,223424.28125650092,97636410.9090909,437.0,8093.0
2026-01-13,Total,기존,6.23862119189222,267742.0516448532,137619414.54545453,514.0,8239.0
2026-01-14,Total,기존,6.273584905660377,215377.06766917292,114580599.99999999,532.0,8480.0
2026-01-15,Total,기존,4.792243767313019,126137.24908039936,43643488.18181818,346.0,7220.0
2026-01-16,Total,기존,6.213060400749604,210759.5591647332,90837370.0,431.0,6937.0
2026-01-17,Total,기존,6.9331667707682705,201016.855036855,111564354.54545453,555.0,8005.0
2026-01-18,Total,기존,8.944230094703613,237860.57040998215,181963336.36363634,765.0,8553.0
2026-01-19,Total,기존,5.77580747308423,245934.04704944175,112145925.45454544,456.0,7895.0
2026-01-20,Total,기존,5.359028511087645,170536.67711598746,69237890.9090909,406.0,7576.0
2026-01-21,Total,기존,6.812749003984065,224595.14797093743,115217310.9090909,513.0,7530.0
2026-01-22,Total,기존,7.039482928200084,232808.49210669566,116637054.54545453,501.0,7117.0
2026-01-23,Total,기존,6.960716747070986,226452.18721872184,114358354.54545453,505.0,7255.0
2026-01-24,Total,기존,7.313084112149533,224640.68690095848,140625070.0,626.0,8560.0
2026-01-25,Total,기존,9.091898954703833,242307.3750680457,202326658.18181816,835.0,9184.0
2026-01-26,Total,기존,6.282582542440849,224541.80270793036,105534647.27272727,470.0,7481.0
2026-01-27,Total,기존,5.94785442694188,198879.18223329182,87109081.81818181,438.0,7364.0
2026-01-28,Total,기존,5.557142857142857,211395.9289553634,82233016.36363636,389.0,7000.0
2026-01-29,Total,기존,5.2028218694885355,229149.61479198764,81118963.63636363,354.0,6804.0
2026-01-30,Total,기존,5.894864782740808,231808.13027179003,89941554.54545453,388.0,6582.0
2026-01-31,Total,기존,6.640574037834311,218211.2109305233,111069506.36363636,509.0,7665.0
2026-02-01,Total,기존,9.86772796441531,249337.65771594952,210191645.45454544,843.0,8543.0
2026-02-02,Total,기존,5.7001599534680825,151557.91512059368,59410702.72727272,392.0,6877.0
2026-02-03,Total,기존,6.236353711790393,215476.52476626218,98472771.81818181,457.0,7328.0
2026-02-04,Total,기존,6.5857401981303205,231050.46224961476,109055818.18181817,472.0,7167.0
2026-02-05,Total,기존,6.326914724192847,162241.71000624087,70899627.27272727,437.0,6907.0
2026-02-06,Total,기존,6.16537021031403,211069.5900594732,90337784.54545453,428.0,6942.0
2026-02-07,Total,기존,7.656529516994633,209135.16001132823,134264772.72727272,642.0,8385.0
2026-02-08,Total,기존,10.039370078740157,209861.47851059612,192652837.27272725,918.0,9144.0
2026-02-09,Total,기존,6.683168316831684,156985.1084923307,76294762.72727272,486.0,7272.0
2026-02-10,Total,기존,5.883201153568854,156793.79010695187,63971866.36363636,408.0,6935.0
2026-02-11,Total,기존,7.714200119832235,180716.68667255074,93069093.63636363,515.0,6676.0
2026-02-12,Total,기존,6.836563406073553,152909.61850649348,68503509.09090908,448.0,6553.0
2026-02-13,Total,기존,5.442176870748299,192909.63474025973,64817637.272727266,336.0,6174.0
2026-02-14,Total,기존,6.425064972567138,216914.36363636362,96526891.81818181,445.0,6926.0
2026-02-15,Total,기존,7.842006631108549,248640.75534759357,135260570.9090909,544.0,6937.0
2026-02-16,Total,기존,8.211541359047763,236532.66055045868,128910299.99999999,545.0,6637.0
2026-02-17,Total,기존,7.184404967772363,188793.37577083745,86278572.72727272,457.0,6361.0
2026-02-18,Total,기존,9.157778595071719,201464.00997931117,150493615.45454544,747.0,8157.0
2026-02-19,Total,기존,6.540334254507171,150178.89701847447,74638911.81818181,497.0,7599.0
2026-02-20,Total,기존,7.4009402283411685,208286.43128196665,114765823.63636363,551.0,7445.0
2026-02-21,Total,기존,8.274549322584257,202709.12904416284,149802046.36363634,739.0,8931.0
2026-02-22,Total,기존,10.49009384775808,224696.71335622628,226044893.63636363,1006.0,9590.0
2026-02-23,Total,기존,6.19072708113804,171592.5744680851,80648510.0,470.0,7592.0
2026-02-24,Total,기존,4.938103659366073,116228.57500626096,42190972.72727273,363.0,7351.0
2026-02-25,Total,기존,5.476223485373631,175267.11162255463,69230509.09090908,395.0,7213.0
2026-02-26,Total,기존,7.13031735313977,197991.61501377408,104539572.72727272,528.0,7405.0
2026-02-27,Total,기존,6.624695950779796,207421.72982525034,96036260.9090909,463.0,6989.0
2026-02-28,Total,기존,9.252084067159798,206313.4863867097,162575027.27272725,788.0,8517.0
2026-03-01,Total,기존,9.809264305177113,221046.22668997667,206899268.18181816,936.0,9542.0
2026-03-02,Total,기존,9.33058702368692,221952.92996187034,201089354.54545453,906.0,9710.0
2026-03-03,Total,기존,7.199576495500265,180568.2987967914,98229154.54545453,544.0,7556.0
2026-03-04,Total,기존,7.21608832807571,211413.71087928463,116066127.27272727,549.0,7608.0
2026-03-05,Total,기존,6.751109950378689,155894.65447511867,80597536.36363636,517.0,7658.0
2026-03-06,Total,기존,7.319404615594702,216802.02679782902,116205886.36363636,536.0,7323.0
2026-03-07,Total,기존,9.619661921708184,214344.47714135575,185407972.72727272,865.0,8992.0
2026-03-08,Total,기존,11.559844749816426,229861.67299125556,253307563.63636363,1102.0,9533.0
2026-03-09,Total,기존,6.233131988176327,167560.5060918463,81266845.45454545,485.0,7781.0
2026-03-10,Total,기존,5.819683047010255,166189.65050967337,72624877.27272727,437.0,7509.0
2026-03-11,Total,기존,6.969309462915602,126602.77731442868,68998513.63636363,545.0,7820.0
2026-03-12,Total,기존,7.302861582286677,153280.72211476465,86450327.27272727,564.0,7723.0
2026-03-13,Total,기존,7.745923198316676,184803.37089056952,108849185.45454545,589.0,7604.0
2026-03-14,Total,기존,8.799469378730931,203574.73732297853,162045490.9090909,796.0,9046.0
2026-03-15,Total,기존,10.533146964856229,211309.08660060316,222931086.36363634,1055.0,10016.0
2026-03-16,Total,기존,6.68915774778967,152490.395256917,87681977.27272727,575.0,8596.0
2026-03-17,Total,기존,6.48497384109989,178979.49002217292,95396068.18181817,533.0,8219.0
2026-03-18,Total,기존,8.420534285362551,155254.16002126527,106193845.45454545,684.0,8123.0
2026-03-19,Total,기존,7.4983755685510065,150472.2388530014,86822481.81818181,577.0,7695.0
2026-03-20,Total,기존,6.453777002549309,166383.7837837838,80030600.0,481.0,7453.0
2026-03-21,Total,기존,8.460754332313964,163229.0373615675,121932090.9090909,747.0,8829.0
2026-03-22,Total,기존,10.749313456257356,196899.81751824814,215802199.99999997,1096.0,10196.0
2026-03-23,Total,기존,6.237157016801644,170300.84566596194,87875236.36363636,516.0,8273.0
2026-03-24,Total,기존,6.1972510248372314,162188.92819243012,83365109.09090908,514.0,8294.0
2026-03-25,Total,기존,7.642991829038341,149572.0544258373,90939809.09090908,608.0,7955.0
2026-03-26,Total,기존,7.537490134175218,171546.16849119464,98295954.54545453,573.0,7602.0
2026-03-27,Total,기존,7.348799785436502,168666.70537491702,92429354.54545453,548.0,7457.0
2026-03-28,Total,기존,8.51759927797834,202192.81155930163,152655572.72727272,755.0,8864.0
2026-03-29,Total,기존,11.278973509933774,202828.4778982485,221083040.90909088,1090.0,9664.0
2026-03-30,Total,기존,6.777791396004412,160422.63685681406,88713718.18181817,553.0,8159.0
2026-03-31,Total,기존,6.568101530812507,159615.73705179282,80127100.0,502.0,7643.0
2026-04-01,Total,기존,7.096269240803549,159888.36898395722,86979272.72727272,544.0,7666.0
2026-04-02,Total,기존,6.532735944500651,147620.67578439257,66724545.454545446,452.0,6919.0
2026-04-03,Total,기존,6.597785977859778,182178.05572503558,81433590.9090909,447.0,6775.0
2026-04-04,Total,기존,8.867371639699325,185772.16562173457,129297427.27272727,696.0,7849.0
2026-04-05,Total,기존,11.885395168143742,202046.6245705265,197803645.45454544,979.0,8237.0
2026-04-06,Total,기존,6.599411517444305,160998.2976259409,75830198.18181817,471.0,7137.0
2026-04-07,Total,기존,8.452888716556807,171904.3369474562,112425436.36363636,654.0,7737.0
2026-04-08,Total,기존,8.52446483180428,200771.70131811383,134316268.18181816,669.0,7848.0
2026-04-09,Total,기존,6.811409110259685,180099.4696969697,86447745.45454545,480.0,7047.0
2026-04-10,Total,기존,6.930540582165409,188729.2727272727,84928172.72727272,450.0,6493.0
2026-04-11,Total,기존,8.430785966820778,183076.05571847505,113507154.54545453,620.0,7354.0
2026-04-12,Total,기존,11.371774293122607,179981.31477642877,165762790.9090909,921.0,8099.0
2026-04-13,Total,기존,8.570278969957082,165169.96443306303,105543607.27272727,639.0,7456.0
2026-04-14,Total,기존,7.5685903500473035,136242.2564935065,76295663.63636363,560.0,7399.0
2026-04-15,Total,기존,7.797594359187059,129090.08704061894,72806809.09090908,564.0,7233.0
2026-04-16,Total,기존,8.02116099513869,159150.89774752874,89283653.63636363,561.0,6994.0
2026-04-17,Total,기존,7.641247298548935,138467.5482093664,68541436.36363636,495.0,6478.0
2026-04-18,Total,기존,9.369226708894168,169077.0089628681,120044676.36363636,710.0,7578.0
2026-04-19,Total,기존,11.41091168429811,176458.03030303027,169399709.09090906,960.0,8413.0
2026-04-20,Total,기존,7.1117166212534055,149163.34029954718,77863263.63636363,522.0,7340.0
2026-04-21,Total,기존,5.75600168468342,164616.1640798226,67492627.27272727,410.0,7123.0
2026-04-22,Total,기존,8.125087253943878,159475.58419243983,92814789.99999999,582.0,7163.0
2026-04-23,Total,기존,7.401436318335043,166017.26372637262,83838718.18181817,505.0,6823.0
2026-04-24,Total,기존,7.222835514903012,178593.5291782453,81795836.36363636,458.0,6341.0
2026-04-25,Total,기존,9.507708953205302,196542.05353679036,138169063.63636363,703.0,7394.0
2026-04-26,Total,기존,11.436524264794869,183881.54882154881,173768063.63636363,945.0,8263.0
2026-04-27,Total,기존,8.21880894637564,168000.25335320414,102480154.54545453,610.0,7422.0
2026-04-28,Total,기존,7.254256689082844,183332.93885601574,92949799.99999999,507.0,6989.0
2026-04-29,Total,기존,7.499631648740239,173528.48722986248,88326000.0,509.0,6787.0
2026-04-30,Total,기존,7.2009102730819246,155382.45434024214,68834427.27272727,443.0,6152.0
2026-05-01,Total,기존,10.92917478882391,169374.489244406,142443945.45454544,841.0,7695.0
2026-05-02,Total,기존,10.081637942205521,186202.04487029678,144865190.9090909,778.0,7717.0
2026-05-03,Total,기존,9.08978481325748,176091.42857142855,129427199.99999999,735.0,8086.0
2026-05-04,Total,기존,7.361206305688828,157186.9713898764,84409403.63636363,537.0,7295.0
2026-05-05,Total,기존,10.117047166531464,153923.6592731438,134375354.54545453,873.0,8629.0
2026-05-06,Total,기존,10.242663656884876,166500.3881793138,120879281.81818181,726.0,7088.0
2026-05-07,Total,기존,6.517495119387295,143926.66108085462,62464170.90909091,434.0,6659.0
2026-05-08,Total,기존,6.597651421508035,186169.9169682776,79494554.54545453,427.0,6472.0
2026-05-09,Total,기존,7.893340408596444,164973.384262796,98159163.63636363,595.0,7538.0
2026-05-10,Total,기존,10.221613545816734,171269.51611117262,140612272.72727272,821.0,8032.0
2026-05-11,Total,기존,5.4635761589403975,143763.06035562232,52185990.90909091,363.0,6644.0
2026-05-12,Total,기존,6.964184195565662,152867.62523191093,74905136.36363636,490.0,7036.0
2026-05-13,Total,기존,8.883432038133757,171868.68883961564,105699243.63636363,615.0,6923.0
2026-05-14,Total,기존,8.16930590498742,180619.10079051382,99701743.63636363,552.0,6757.0
2026-05-15,Total,기존,7.239819004524888,168580.85227272724,80918809.09090908,480.0,6630.0
2026-05-16,Total,기존,8.733920108327691,156655.05990133894,101042513.63636363,645.0,7385.0
2026-05-17,Total,기존,11.510880316518298,169621.00380822184,157917154.54545453,931.0,8088.0
2026-05-18,Total,기존,7.112604060172338,82717.69647190592,40283518.18181818,487.0,6847.0
2026-05-19,Total,기존,5.976340451682286,109415.66487497078,42562693.63636363,389.0,6509.0
2026-05-20,Total,기존,6.4314704964096165,299411.38570167695,123357490.9090909,412.0,6406.0
2026-05-21,Total,기존,6.560465912983898,115282.34037502966,44153136.36363636,383.0,5838.0
2026-05-22,Total,기존,6.355861143719604,182049.6521947709,68996818.18181817,379.0,5963.0
2026-05-23,Total,기존,9.563078703703704,176986.83812405443,116988299.99999999,661.0,6912.0
2026-05-24,Total,기존,7.820773930753565,152570.2178030303,87880445.45454545,576.0,7365.0
2026-05-25,Total,기존,8.265635074145711,160459.7362076301,102854690.9090909,641.0,7755.0
2026-05-26,Total,기존,8.534077555816687,141247.113127836,82064572.72727272,581.0,6808.0
2026-05-27,Total,기존,6.6933808251706735,129363.30578512396,58342850.90909091,451.0,6738.0
2026-05-28,Total,기존,6.559173450219161,131368.4486873508,55043379.99999999,419.0,6388.0
2026-05-29,Total,기존,7.312220195655779,134189.65986394556,59177639.99999999,441.0,6031.0
2026-05-30,Total,기존,8.748159057437407,171631.15396388122,101948905.45454545,594.0,6790.0
2026-05-31,Total,기존,9.876870117833974,161716.48793565683,120640499.99999999,746.0,7553.0
2026-06-01,Total,기존,7.996295152824946,117129.02772902772,60672836.36363636,518.0,6478.0
2026-06-02,Total,기존,7.0993589743589745,168223.15206238456,74522856.36363636,443.0,6240.0
2026-06-03,Total,기존,11.07329842931937,169798.59230603912,143649609.0909091,846.0,7640.0
2026-06-04,Total,기존,6.117150738276813,153729.82879189774,57956145.45454545,377.0,6163.0
2026-06-05,Total,기존,6.087974577688577,158597.55244755244,57729509.090909086,364.0,5979.0
2026-06-06,Total,기존,9.13248745942756,168218.66647084738,104127354.54545453,619.0,6778.0
2026-06-07,Total,기존,10.322047894302228,163467.3333333333,122600499.99999999,750.0,7266.0
2026-06-08,Total,기존,7.006688963210703,158310.24083315252,66331990.90909091,419.0,5980.0
2026-06-09,Total,기존,5.672932956246881,101899.20021327646,34747627.27272727,341.0,6011.0
2026-06-10,Total,기존,5.620253164556962,131796.3417963418,43888181.81818181,333.0,5925.0
2026-06-11,Total,기존,6.322515554060872,118498.52514506769,44555445.45454545,376.0,5947.0
2026-06-12,Total,기존,5.55747324818778,150892.20779220777,48587290.90909091,322.0,5794.0
2026-06-13,Total,기존,8.575071724577622,169990.28050016897,91454770.9090909,538.0,6274.0
2026-06-14,Total,기존,10.500071235218691,181761.8107808067,133958454.54545453,737.0,7019.0
2026-06-15,Total,기존,8.207051762940736,173651.30463686222,94987263.63636363,547.0,6665.0
2026-06-16,Total,기존,7.0621894293028165,177094.66950959488,83057400.0,469.0,6641.0
2026-06-17,Total,기존,8.289085545722715,148851.32643157555,83654445.45454545,562.0,6780.0
2026-06-18,Total,기존,7.77644590949955,173738.93851812926,90170509.09090908,519.0,6674.0
2026-06-19,Total,기존,7.567480719794345,171919.3591970662,80974018.18181817,471.0,6224.0
2026-06-20,Total,기존,9.065973725999712,170354.92182976258,106982890.9090909,628.0,6927.0
2026-06-21,Total,기존,11.157469717362044,181225.90196293453,150236272.72727272,829.0,7430.0
2026-06-22,Total,기존,6.599552572706935,183365.6834690733,75730027.27272727,413.0,6258.0
2026-06-23,Total,기존,7.2339681984972914,129049.38515590689,53426445.45454545,414.0,5723.0
2026-06-24,Total,기존,7.066129573682443,134832.84387821204,56764627.272727266,421.0,5958.0
