날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-01-01,Total,기존,8.9,193620.0,100488882.0,519.0,5832.0
2025-01-01,Total,비회원,0.0,,0.0,0.0,12910.0
2025-01-01,Total,신규,23.6,160843.0,18979527.0,118.0,499.0
2025-01-01,Total,전체,3.3,187549.0,119468409.0,637.0,19241.0
2025-01-01,Total,회원,10.1,187549.0,119468409.0,637.0,6331.0
2025-01-01,e-영업1,기존,11.9,224284.0,32521109.0,145.0,1216.0
2025-01-01,e-영업1,비회원,0.0,,0.0,0.0,1412.0
2025-01-01,e-영업1,신규,20.7,120792.0,2174255.0,18.0,87.0
2025-01-01,e-영업1,전체,6.0,212855.0,34695364.0,163.0,2715.0
2025-01-01,e-영업1,회원,12.5,212855.0,34695364.0,163.0,1303.0
2025-01-01,e-영업2,기존,8.9,258101.0,37682727.0,146.0,1645.0
2025-01-01,e-영업2,비회원,0.0,,0.0,0.0,1918.0
2025-01-01,e-영업2,신규,35.8,170963.0,5812755.0,34.0,95.0
2025-01-01,e-영업2,전체,4.9,241642.0,43495482.0,180.0,3658.0
2025-01-01,e-영업2,회원,10.3,241642.0,43495482.0,180.0,1740.0
2025-01-01,e-영업3,기존,5.7,165440.0,17536636.0,106.0,1849.0
2025-01-01,e-영업3,비회원,0.0,,0.0,0.0,5663.0
2025-01-01,e-영업3,신규,21.4,232447.0,5811164.0,25.0,117.0
2025-01-01,e-영업3,전체,1.7,178227.0,23347800.0,131.0,7629.0
2025-01-01,e-영업3,회원,6.7,178227.0,23347800.0,131.0,1966.0
2025-01-01,e-영업4,기존,12.6,95137.0,12748409.0,134.0,1063.0
2025-01-01,e-영업4,비회원,0.0,,0.0,0.0,3855.0
2025-01-01,e-영업4,신규,26.6,123366.0,5181355.0,42.0,158.0
2025-01-01,e-영업4,전체,3.5,101874.0,17929764.0,176.0,5076.0
2025-01-01,e-영업4,회원,14.4,101874.0,17929764.0,176.0,1221.0
2025-01-02,Total,기존,5.8,157338.0,51134877.0,325.0,5565.0
2025-01-02,Total,비회원,0.0,,0.0,0.0,13142.0
2025-01-02,Total,신규,26.9,159105.0,20683700.0,130.0,483.0
2025-01-02,Total,전체,2.4,157843.0,71818577.0,455.0,19190.0
2025-01-02,Total,회원,7.5,157843.0,71818577.0,455.0,6048.0
2025-01-02,e-영업1,기존,6.3,71812.0,4739618.0,66.0,1050.0
