날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-01-01,Total,기존,9.9,262129.0,216780976.0,827.0,8356.0
2026-01-02,Total,기존,5.3,185886.0,74540373.0,401.0,7553.0
2026-01-03,Total,기존,5.9,221773.0,118426843.0,534.0,9008.0
2026-01-04,Total,기존,8.4,230722.0,180655279.0,783.0,9328.0
2026-01-05,Total,기존,5.2,206932.0,83600415.0,404.0,7701.0
2026-01-06,Total,기존,5.6,171350.0,71624273.0,418.0,7470.0
2026-01-07,Total,기존,6.3,207785.0,97658779.0,470.0,7501.0
2026-01-08,Total,기존,4.9,181874.0,64565435.0,355.0,7247.0
2026-01-09,Total,기존,5.8,216066.0,89235109.0,413.0,7096.0
2026-01-10,Total,기존,8.0,251883.0,177325618.0,704.0,8759.0
2026-01-11,Total,기존,9.5,256250.0,242668909.0,947.0,9925.0
2026-01-12,Total,기존,5.4,223424.0,97636411.0,437.0,8093.0
2026-01-13,Total,기존,6.2,267742.0,137619415.0,514.0,8239.0
2026-01-14,Total,기존,6.3,215377.0,114580600.0,532.0,8480.0
2026-01-15,Total,기존,4.8,126137.0,43643488.0,346.0,7220.0
2026-01-16,Total,기존,6.2,210760.0,90837370.0,431.0,6937.0
2026-01-17,Total,기존,6.9,201017.0,111564355.0,555.0,8005.0
2026-01-18,Total,기존,8.9,237861.0,181963336.0,765.0,8553.0
2026-01-19,Total,기존,5.8,245934.0,112145925.0,456.0,7895.0
2026-01-20,Total,기존,5.4,170537.0,69237891.0,406.0,7576.0
2026-01-21,Total,기존,6.8,224595.0,115217311.0,513.0,7530.0
2026-01-22,Total,기존,7.0,232808.0,116637055.0,501.0,7117.0
2026-01-23,Total,기존,7.0,226452.0,114358355.0,505.0,7255.0
2026-01-24,Total,기존,7.3,224641.0,140625070.0,626.0,8560.0
2026-01-25,Total,기존,9.1,242307.0,202326658.0,835.0,9184.0
2026-01-26,Total,기존,6.3,224542.0,105534647.0,470.0,7481.0
2026-01-27,Total,기존,5.9,198879.0,87109082.0,438.0,7364.0
2026-01-28,Total,기존,5.6,211396.0,82233016.0,389.0,7000.0
2026-01-29,Total,기존,5.2,229150.0,81118964.0,354.0,6804.0
2026-01-30,Total,기존,5.9,231808.0,89941555.0,388.0,6582.0
2026-01-31,Total,기존,6.6,218211.0,111069506.0,509.0,7665.0
2026-02-01,Total,기존,9.9,249338.0,210191645.0,843.0,8543.0
2026-02-02,Total,기존,5.7,151558.0,59410703.0,392.0,6877.0
2026-02-03,Total,기존,6.2,215477.0,98472772.0,457.0,7328.0
2026-02-04,Total,기존,6.6,231050.0,109055818.0,472.0,7167.0
2026-02-05,Total,기존,6.3,162242.0,70899627.0,437.0,6907.0
2026-02-06,Total,기존,6.2,211070.0,90337785.0,428.0,6942.0
2026-02-07,Total,기존,7.7,209135.0,134264773.0,642.0,8385.0
2026-02-08,Total,기존,10.0,209861.0,192652837.0,918.0,9144.0
2026-02-09,Total,기존,6.7,156985.0,76294763.0,486.0,7272.0
2026-02-10,Total,기존,5.9,156794.0,63971866.0,408.0,6935.0
2026-02-11,Total,기존,7.7,180717.0,93069094.0,515.0,6676.0
2026-02-12,Total,기존,6.8,152910.0,68503509.0,448.0,6553.0
2026-02-13,Total,기존,5.4,192910.0,64817637.0,336.0,6174.0
2026-02-14,Total,기존,6.4,216914.0,96526892.0,445.0,6926.0
2026-02-15,Total,기존,7.8,248641.0,135260571.0,544.0,6937.0
2026-02-16,Total,기존,8.2,236533.0,128910300.0,545.0,6637.0
2026-02-17,Total,기존,7.2,188793.0,86278573.0,457.0,6361.0
2026-02-18,Total,기존,9.2,201464.0,150493615.0,747.0,8157.0
2026-02-19,Total,기존,6.5,150179.0,74638912.0,497.0,7599.0
2026-02-20,Total,기존,7.4,208286.0,114765824.0,551.0,7445.0
2026-02-21,Total,기존,8.3,202709.0,149802046.0,739.0,8931.0
2026-02-22,Total,기존,10.5,224697.0,226044894.0,1006.0,9590.0
2026-02-23,Total,기존,6.2,171593.0,80648510.0,470.0,7592.0
2026-02-24,Total,기존,4.9,116229.0,42190973.0,363.0,7351.0
2026-02-25,Total,기존,5.5,175267.0,69230509.0,395.0,7213.0
2026-02-26,Total,기존,7.1,197992.0,104539573.0,528.0,7405.0
2026-02-27,Total,기존,6.6,207422.0,96036261.0,463.0,6989.0
2026-02-28,Total,기존,9.3,206313.0,162575027.0,788.0,8517.0
2026-03-01,Total,기존,9.8,221046.0,206899268.0,936.0,9542.0
2026-03-02,Total,기존,9.3,221953.0,201089355.0,906.0,9710.0
2026-03-03,Total,기존,7.2,180568.0,98229155.0,544.0,7556.0
2026-03-04,Total,기존,7.2,211414.0,116066127.0,549.0,7608.0
2026-03-05,Total,기존,6.8,155895.0,80597536.0,517.0,7658.0
2026-03-06,Total,기존,7.3,216802.0,116205886.0,536.0,7323.0
2026-03-07,Total,기존,9.6,214344.0,185407973.0,865.0,8992.0
2026-03-08,Total,기존,11.6,229862.0,253307564.0,1102.0,9533.0
2026-03-09,Total,기존,6.2,167561.0,81266845.0,485.0,7781.0
2026-03-10,Total,기존,5.8,166190.0,72624877.0,437.0,7509.0
2026-03-11,Total,기존,7.0,126603.0,68998514.0,545.0,7820.0
2026-03-12,Total,기존,7.3,153281.0,86450327.0,564.0,7723.0
2026-03-13,Total,기존,7.7,184803.0,108849185.0,589.0,7604.0
2026-03-14,Total,기존,8.8,203575.0,162045491.0,796.0,9046.0
2026-03-15,Total,기존,10.5,211309.0,222931086.0,1055.0,10016.0
2026-03-16,Total,기존,6.7,152490.0,87681977.0,575.0,8596.0
2026-03-17,Total,기존,6.5,178979.0,95396068.0,533.0,8219.0
2026-03-18,Total,기존,8.4,155254.0,106193845.0,684.0,8123.0
2026-03-19,Total,기존,7.5,150472.0,86822482.0,577.0,7695.0
2026-03-20,Total,기존,6.5,166384.0,80030600.0,481.0,7453.0
2026-03-21,Total,기존,8.5,163229.0,121932091.0,747.0,8829.0
2026-03-22,Total,기존,10.7,196900.0,215802200.0,1096.0,10196.0
2026-03-23,Total,기존,6.2,170301.0,87875236.0,516.0,8273.0
2026-03-24,Total,기존,6.2,162189.0,83365109.0,514.0,8294.0
2026-03-25,Total,기존,7.6,149572.0,90939809.0,608.0,7955.0
2026-03-26,Total,기존,7.5,171546.0,98295955.0,573.0,7602.0
2026-03-27,Total,기존,7.3,168667.0,92429355.0,548.0,7457.0
2026-03-28,Total,기존,8.5,202193.0,152655573.0,755.0,8864.0
2026-03-29,Total,기존,11.3,202828.0,221083041.0,1090.0,9664.0
2026-03-30,Total,기존,6.8,160423.0,88713718.0,553.0,8159.0
2026-03-31,Total,기존,6.6,159616.0,80127100.0,502.0,7643.0
2026-04-01,Total,기존,7.1,159888.0,86979273.0,544.0,7666.0
2026-04-02,Total,기존,6.5,147621.0,66724545.0,452.0,6919.0
2026-04-03,Total,기존,6.6,182178.0,81433591.0,447.0,6775.0
2026-04-04,Total,기존,8.9,185772.0,129297427.0,696.0,7849.0
2026-04-05,Total,기존,11.9,202047.0,197803645.0,979.0,8237.0
