날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-01-01,Total,기존,9.49783410877587,169744.7314189189,100488881.0,592.0,6233.0
2025-01-02,Total,기존,7.071222165561789,122920.37740384616,51134877.0,416.0,5883.0
2025-01-03,Total,기존,8.710503842869342,171912.0862745098,87675164.0,510.0,5855.0
2025-01-04,Total,기존,9.77854023705552,167050.80542264754,104740855.0,627.0,6412.0
2025-01-05,Total,기존,11.124788428989076,174280.56846473028,126004851.0,723.0,6499.0
2025-01-06,Total,기존,7.864984433884975,127766.47708333333,61327909.0,480.0,6103.0
2025-01-07,Total,기존,8.5,182080.1384083045,105242320.0,578.0,6800.0
2025-01-08,Total,기존,9.870740305522913,189097.97916666666,127073842.0,672.0,6808.0
2025-01-09,Total,기존,7.535245503159942,175113.66451612904,81427854.0,465.0,6171.0
2025-01-10,Total,기존,8.331924961973973,195180.19472616632,96223836.0,493.0,5917.0
2025-01-11,Total,기존,8.713441430519776,183700.11130434784,105627564.0,575.0,6599.0
2025-01-12,Total,기존,10.966623320329433,175820.8880105402,133448054.0,759.0,6921.0
2025-01-13,Total,기존,8.450922623662583,139189.95779816512,75858527.0,545.0,6449.0
2025-01-14,Total,기존,8.998875140607424,141753.68392857144,79382063.0,560.0,6223.0
2025-01-15,Total,기존,8.675517134918184,154386.76512455515,86765362.0,562.0,6478.0
2025-01-16,Total,기존,9.089370345294515,141946.96089385476,76225518.0,537.0,5908.0
2025-01-17,Total,기존,9.07488986784141,150459.08155339805,77486427.0,515.0,5675.0
2025-01-18,Total,기존,9.656946826758148,170398.38721136766,95934292.0,563.0,5830.0
2025-01-19,Total,기존,11.508951406649617,184468.8513888889,132817573.0,720.0,6256.0
2025-01-20,Total,기존,9.262349799732977,140514.07027027028,77985309.0,555.0,5992.0
2025-01-21,Total,기존,8.621895767750962,160686.17444219068,79218284.0,493.0,5718.0
2025-01-22,Total,기존,9.91105463786531,139963.4871794872,76420064.0,546.0,5509.0
2025-01-23,Total,기존,9.16289592760181,158503.8353909465,77032864.0,486.0,5304.0
2025-01-24,Total,기존,8.288366069501404,161452.46354166666,61997746.0,384.0,4633.0
2025-01-25,Total,기존,11.389656533754442,173912.3362218371,100347418.0,577.0,5066.0
2025-01-26,Total,기존,9.863627872221183,147476.8768939394,77867791.0,528.0,5353.0
2025-01-27,Total,기존,10.37344398340249,192918.4818181818,106105165.0,550.0,5302.0
2025-01-28,Total,기존,10.335652885796152,166266.28118811882,83964472.0,505.0,4886.0
2025-01-29,Total,기존,10.646230323115162,189541.81128404668,97424491.0,514.0,4828.0
2025-01-30,Total,기존,12.814877430262046,149503.77704485488,113323863.0,758.0,5915.0
2025-01-31,Total,기존,10.499316005471956,142905.38925081433,87743909.0,614.0,5848.0
2025-02-01,Total,기존,11.570631970260223,168381.86613119143,125781254.0,747.0,6456.0
2025-02-02,Total,기존,12.774745537689924,177698.84526558893,153887200.0,866.0,6779.0
2025-02-03,Total,기존,6.426958485322216,113858.4,42127608.0,370.0,5757.0
2025-02-04,Total,기존,8.184019370460048,135934.1755424063,68918627.0,507.0,6195.0
2025-02-05,Total,기존,9.458618543870566,159590.6990131579,97031145.0,608.0,6428.0
2025-02-06,Total,기존,8.69414014953921,134400.704,67200352.0,500.0,5751.0
2025-02-07,Total,기존,9.94535519125683,184575.8076923077,100778391.0,546.0,5490.0
2025-02-08,Total,기존,9.55218797888643,164708.26381461674,92401336.0,561.0,5873.0
2025-02-09,Total,기존,13.364632237871673,173532.46721311475,148196727.0,854.0,6390.0
2025-02-10,Total,기존,9.121442460668199,110509.71705426357,57023014.0,516.0,5657.0
2025-02-11,Total,기존,10.401683915102614,150580.4080944351,89294182.0,593.0,5701.0
2025-02-12,Total,기존,10.939094930248384,136422.77604976672,87719845.0,643.0,5878.0
2025-02-13,Total,기존,8.468108304561149,136665.40987124463,63686081.0,466.0,5503.0
2025-02-14,Total,기존,10.675955563923932,142713.3544973545,80918472.0,567.0,5311.0
2025-02-15,Total,기존,10.416321114612705,158471.16401273885,99519891.0,628.0,6029.0
2025-02-16,Total,기존,13.559322033898304,170339.4407327586,158075001.0,928.0,6844.0
2025-02-17,Total,기존,8.920815235549616,108462.97191011236,57919227.0,534.0,5986.0
2025-02-18,Total,기존,8.362068965517242,107636.66391752577,52203782.0,485.0,5800.0
2025-02-19,Total,기존,9.43994364212751,143640.24813432837,76991173.0,536.0,5678.0
2025-02-20,Total,기존,9.913713970993207,137801.5574074074,74412841.0,540.0,5447.0
2025-02-21,Total,기존,10.295708618824378,164595.32049036777,93983928.0,571.0,5546.0
2025-02-22,Total,기존,10.482315112540192,129080.07515337423,84160209.0,652.0,6220.0
2025-02-23,Total,기존,13.64470156624806,144814.62771458118,140035745.0,967.0,7087.0
2025-02-24,Total,기존,9.90888382687927,163766.88998357963,99734036.0,609.0,6146.0
2025-02-25,Total,기존,10.958238912269342,139331.717872969,94327573.0,677.0,6178.0
2025-02-26,Total,기존,9.465394517643496,124412.6256,77757891.0,625.0,6603.0
2025-02-27,Total,기존,10.233819044391732,141413.18543046358,85413564.0,604.0,5902.0
2025-02-28,Total,기존,11.202552905609673,163136.13343328336,108811801.0,667.0,5954.0
2025-03-01,Total,기존,13.768620353612695,157953.7644084934,156216273.0,989.0,7183.0
2025-03-02,Total,기존,11.573561946902656,147283.74074074073,123276491.0,837.0,7232.0
2025-03-03,Total,기존,13.471212968138623,140320.47302904565,135268936.0,964.0,7156.0
2025-03-04,Total,기존,10.980036297640654,141230.65426997244,102533455.0,726.0,6612.0
2025-03-05,Total,기존,11.310797318499501,134450.07440100884,106618909.0,793.0,7011.0
2025-03-06,Total,기존,9.71965276789526,117240.21083455344,80075064.0,683.0,7027.0
2025-03-07,Total,기존,9.071899630046646,116892.0035460993,65927090.0,564.0,6217.0
2025-03-08,Total,기존,11.829652996845425,144667.57575757575,119350750.0,825.0,6974.0
2025-03-09,Total,기존,15.33452502553626,139425.27477102415,167449755.0,1201.0,7832.0
2025-03-10,Total,기존,8.292953066592828,97449.39899833055,58372190.0,599.0,7223.0
2025-03-11,Total,기존,9.471981173702016,101897.07763975156,65621718.0,644.0,6799.0
2025-03-12,Total,기존,11.070595099183198,121520.66007905138,92234181.0,759.0,6856.0
2025-03-13,Total,기존,10.769466115955332,110998.38494318182,78142863.0,704.0,6537.0
2025-03-14,Total,기존,10.873248113352842,135697.48158640225,95802422.0,706.0,6493.0
2025-03-15,Total,기존,13.949349760438057,129860.88910696762,132328246.0,1019.0,7305.0
2025-03-16,Total,기존,15.024937655860349,148323.40248962655,178729700.0,1205.0,8020.0
2025-03-17,Total,기존,10.7407946441566,112306.4918699187,82882191.0,738.0,6871.0
2025-03-18,Total,기존,8.41077335013388,97329.45131086142,51973927.0,534.0,6349.0
2025-03-19,Total,기존,10.116669330350007,96878.84518167457,61324309.0,633.0,6257.0
2025-03-20,Total,기존,9.255631733594514,124776.49382716049,70748272.0,567.0,6126.0
2025-03-21,Total,기존,9.45602440264362,100851.66487455198,56275229.0,558.0,5901.0
2025-03-22,Total,기존,13.35197997939055,129666.8434399118,117607827.0,907.0,6793.0
2025-03-23,Total,기존,15.243568691844553,128933.97666068222,143632450.0,1114.0,7308.0
2025-03-24,Total,기존,13.576110706482156,116100.38519313304,108205559.0,932.0,6865.0
2025-03-25,Total,기존,11.662352602818522,100158.30086313194,81228382.0,811.0,6954.0
