날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-01-01,Total,비회원,0.0,,0.0,0.0,12910.0
2025-01-02,Total,비회원,0.0,,0.0,0.0,13142.0
2025-01-03,Total,비회원,0.0,,0.0,0.0,12739.0
2025-01-04,Total,비회원,0.0,,0.0,0.0,13237.0
2025-01-05,Total,비회원,0.0,,0.0,0.0,14209.0
2025-01-06,Total,비회원,0.0,,0.0,0.0,13947.0
2025-01-07,Total,비회원,0.0,,0.0,0.0,14250.0
2025-01-08,Total,비회원,0.0,,0.0,0.0,14372.0
2025-01-09,Total,비회원,0.0,,0.0,0.0,13436.0
2025-01-10,Total,비회원,0.0,,0.0,0.0,12635.0
2025-01-11,Total,비회원,0.0,,0.0,0.0,13544.0
2025-01-12,Total,비회원,0.0,,0.0,0.0,14908.0
2025-01-13,Total,비회원,0.0,,0.0,0.0,14034.0
2025-01-14,Total,비회원,0.0,,0.0,0.0,13661.0
2025-01-15,Total,비회원,0.0,,0.0,0.0,13386.0
2025-01-16,Total,비회원,0.0,,0.0,0.0,12481.0
2025-01-17,Total,비회원,0.0,,0.0,0.0,11699.0
2025-01-18,Total,비회원,0.0,,0.0,0.0,12487.0
2025-01-19,Total,비회원,0.0,,0.0,0.0,13561.0
2025-01-20,Total,비회원,0.0,,0.0,0.0,12930.0
2025-01-21,Total,비회원,0.0,,0.0,0.0,12441.0
2025-01-22,Total,비회원,0.0,,0.0,0.0,11769.0
2025-01-23,Total,비회원,0.0,,0.0,0.0,10801.0
2025-01-24,Total,비회원,0.0,,0.0,0.0,9438.0
2025-01-25,Total,비회원,0.0,,0.0,0.0,9886.0
2025-01-26,Total,비회원,0.0,,0.0,0.0,10850.0
2025-01-27,Total,비회원,0.0,,0.0,0.0,10741.0
2025-01-28,Total,비회원,0.0,,0.0,0.0,10430.0
2025-01-29,Total,비회원,0.0,,0.0,0.0,10744.0
2025-01-30,Total,비회원,0.0,,0.0,0.0,13030.0
2025-01-31,Total,비회원,0.0,,0.0,0.0,12672.0
2025-02-01,Total,비회원,0.0,,0.0,0.0,13096.0
2025-02-02,Total,비회원,0.0,,0.0,0.0,14550.0
2025-02-03,Total,비회원,0.0,,0.0,0.0,13863.0
2025-02-04,Total,비회원,0.0,,0.0,0.0,13028.0
2025-02-05,Total,비회원,0.0,,0.0,0.0,13293.0
2025-02-06,Total,비회원,0.0,,0.0,0.0,12758.0
2025-02-07,Total,비회원,0.0,,0.0,0.0,11986.0
2025-02-08,Total,비회원,0.0,,0.0,0.0,12588.0
2025-02-09,Total,비회원,0.0,,0.0,0.0,13861.0
2025-02-10,Total,비회원,0.0,,0.0,0.0,13331.0
2025-02-11,Total,비회원,0.0,,0.0,0.0,13175.0
2025-02-12,Total,비회원,0.0,,0.0,0.0,13214.0
2025-02-13,Total,비회원,0.0,,0.0,0.0,12510.0
2025-02-14,Total,비회원,0.0,,0.0,0.0,11772.0
2025-02-15,Total,비회원,0.0,,0.0,0.0,12372.0
2025-02-16,Total,비회원,0.0,,0.0,0.0,14394.0
2025-02-17,Total,비회원,0.0,,0.0,0.0,13743.0
2025-02-18,Total,비회원,0.0,,0.0,0.0,13753.0
2025-02-19,Total,비회원,0.0,,0.0,0.0,13105.0
2025-02-20,Total,비회원,0.0,,0.0,0.0,12439.0
2025-02-21,Total,비회원,0.0,,0.0,0.0,12332.0
2025-02-22,Total,비회원,0.0,,0.0,0.0,13000.0
2025-02-23,Total,비회원,0.0,,0.0,0.0,15189.0
2025-02-24,Total,비회원,0.0,,0.0,0.0,14506.0
2025-02-25,Total,비회원,0.0,,0.0,0.0,13829.0
2025-02-26,Total,비회원,0.0,,0.0,0.0,13625.0
2025-02-27,Total,비회원,0.0,,0.0,0.0,12063.0
2025-02-28,Total,비회원,0.0,,0.0,0.0,11280.0
2025-03-01,Total,비회원,0.0,,0.0,0.0,12835.0
2025-03-02,Total,비회원,0.0,,0.0,0.0,14196.0
2025-03-03,Total,비회원,0.0,,0.0,0.0,15580.0
2025-03-04,Total,비회원,0.0,,0.0,0.0,13728.0
2025-03-05,Total,비회원,0.0,,0.0,0.0,13808.0
2025-03-06,Total,비회원,0.0,,0.0,0.0,14043.0
2025-03-07,Total,비회원,0.0,,0.0,0.0,12266.0
2025-03-08,Total,비회원,0.0,,0.0,0.0,13112.0
2025-03-09,Total,비회원,0.0,,0.0,0.0,15959.0
2025-03-10,Total,비회원,0.0,,0.0,0.0,15031.0
2025-03-11,Total,비회원,0.0,,0.0,0.0,14835.0
2025-03-12,Total,비회원,0.0,,0.0,0.0,14489.0
2025-03-13,Total,비회원,0.0,,0.0,0.0,13186.0
2025-03-14,Total,비회원,0.0,,0.0,0.0,12718.0
2025-03-15,Total,비회원,0.0,,0.0,0.0,13563.0
2025-03-16,Total,비회원,0.0,,0.0,0.0,15340.0
2025-03-17,Total,비회원,0.0,,0.0,0.0,13885.0
2025-03-18,Total,비회원,0.0,,0.0,0.0,13097.0
2025-03-19,Total,비회원,0.0,,0.0,0.0,12800.0
2025-03-20,Total,비회원,0.0,,0.0,0.0,12552.0
2025-03-21,Total,비회원,0.0,,0.0,0.0,11824.0
2025-03-22,Total,비회원,0.0,,0.0,0.0,11883.0
2025-03-23,Total,비회원,0.0,,0.0,0.0,14130.0
2025-03-24,Total,비회원,0.0,,0.0,0.0,14248.0
2025-03-25,Total,비회원,0.0,,0.0,0.0,14023.0
2025-03-26,Total,비회원,0.0,,0.0,0.0,13555.0
2025-03-27,Total,비회원,0.0,,0.0,0.0,12705.0
2025-03-28,Total,비회원,0.0,,0.0,0.0,10916.0
2025-03-29,Total,비회원,0.0,,0.0,0.0,11310.0
2025-03-30,Total,비회원,0.0,,0.0,0.0,12820.0
2025-03-31,Total,비회원,0.0,,0.0,0.0,12729.0
2025-04-01,Total,비회원,0.0,,0.0,0.0,13074.0
2025-04-02,Total,비회원,0.0,,0.0,0.0,12734.0
2025-04-03,Total,비회원,0.0,,0.0,0.0,12019.0
2025-04-04,Total,비회원,0.0,,0.0,0.0,10950.0
2025-04-05,Total,비회원,0.0,,0.0,0.0,12383.0
