날짜,BPU,쿠폰ID,쿠폰명,쿠폰유형,쿠폰할인
2025-01-01,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,337291
2025-01-01,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,90982
2025-01-01,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,80100
2025-01-01,e-영업1,NCPN0000781,(제휴 최저가 자동 쿠폰)7810원 할인,플러스,14200
2025-01-01,e-영업1,NCPN0000903,(제휴 최저가 자동 쿠폰)9030원 할인,플러스,8209
2025-01-01,e-영업1,NCPN0000967,(제휴 최저가 자동 쿠폰)9670원 할인,플러스,8791
2025-01-01,e-영업1,NCPN0001344,(제휴 최저가 자동 쿠폰)13440원 할인,플러스,24436
2025-01-01,e-영업1,NCPN0001477,(제휴 최저가 자동 쿠폰)14770원 할인,플러스,13427
2025-01-01,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,132927
2025-01-01,e-영업2,CPN1111991,[아듀세일] 10% 플러스쿠폰,플러스,45455
2025-01-01,e-영업2,NCPN0001000,(제휴 최저가 자동 쿠폰)10000원 할인,플러스,18182
2025-01-01,e-영업2,NCPN0001348,(제휴 최저가 자동 쿠폰)13480원 할인,플러스,12255
2025-01-01,e-영업4,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,13500
2025-01-02,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-13300
2025-01-02,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,-12800
2025-01-02,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-100427
2025-01-02,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,-53018
2025-01-02,e-영업1,CPN511518,네이버쇼핑 7% 추가할인(남성),플러스,-211418
2025-01-02,e-영업1,NCPN0001217,(제휴 최저가 자동 쿠폰)12170원 할인,플러스,22127
2025-01-02,e-영업1,NCPN0001403,(제휴 최저가 자동 쿠폰)14030원 할인,플러스,12755
2025-01-02,e-영업1,NCPN0002955,(제휴 최저가 자동 쿠폰)29550원 할인,플러스,-26864
2025-01-02,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-100300
2025-01-02,e-영업2,CPN1111991,[아듀세일] 10% 플러스쿠폰,플러스,-34309
2025-01-02,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,443564
2025-01-02,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,27073
2025-01-02,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,-3773
2025-01-02,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,34345
2025-01-02,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,16509
2025-01-02,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,565264
2025-01-02,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,851282
2025-01-02,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,484691
2025-01-02,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,231727
2025-01-02,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,3455
2025-01-02,e-영업3,CPN798781,네이버 5%추가할인 (키즈) -업체,플러스,-1773
2025-01-03,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-75145
2025-01-03,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,11518
2025-01-03,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-67155
2025-01-03,e-영업1,CPN1111991,[아듀세일] 10% 플러스쿠폰,플러스,-19573
2025-01-03,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,43527
2025-01-03,e-영업1,NCPN0000584,(제휴 최저가 자동 쿠폰)5840원 할인,플러스,5309
2025-01-03,e-영업1,NCPN0000781,(제휴 최저가 자동 쿠폰)7810원 할인,플러스,7100
2025-01-03,e-영업1,NCPN0003122,(제휴 최저가 자동 쿠폰)31220원 할인,플러스,-28382
2025-01-03,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-103700
2025-01-03,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,1024936
2025-01-03,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,162918
2025-01-03,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,114127
2025-01-03,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,77600
2025-01-03,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,3682
2025-01-03,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,859664
2025-01-03,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,762973
2025-01-03,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,880000
2025-01-03,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,36391
2025-01-03,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,5118
2025-01-03,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,-121555
2025-01-04,e-영업1,CPN676906,네이버쇼핑 10% 할인(남성),일반,-38118
2025-01-04,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,198245
2025-01-04,e-영업1,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-45455
2025-01-04,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,35682
2025-01-04,e-영업1,NCPN0000250,(제휴 최저가 자동 쿠폰)2500원 할인,플러스,0
2025-01-04,e-영업1,NCPN0001264,(제휴 최저가 자동 쿠폰)12640원 할인,플러스,11491
2025-01-04,e-영업1,NCPN0001599,(제휴 최저가 자동 쿠폰)15990원 할인,플러스,14536
2025-01-04,e-영업2,CPN1111988,[아듀세일] 네이버 10% 플러스쿠폰,플러스,-142791
